月份,排名,车型,销量,厂商,售价
202012,17,江淮iEV,191,江淮汽车,9.45 - 9.45
202012,18,零跑S01,43,零跑汽车,11.99 - 15.09
202012,19,传祺GA3S PHEV,0,广汽埃安,16.48 - 17.48
202012,20,江铃E160,0,江铃集团新能源,0.00 - 0.00
202012,21,KX CROSS,0,悦达起亚,0.00 - 0.00
202012,22,力帆330EV,0,力帆汽车,0.00 - 0.00
202012,23,雨燕,0,长安铃木,0.00 - 0.00
202012,24,风云2,0,奇瑞汽车,0.00 - 0.00
202012,25,骊威,0,东风日产,0.00 - 0.00
202012,26,晶锐,0,上汽大众斯柯达,0.00 - 0.00
202012,27,夏利N5,0,天津一汽,0.00 - 0.00
202012,28,威志V2,0,天津一汽,0.00 - 0.00
202012,29,起亚K2,0,悦达起亚,0.00 - 0.00
202012,30,威志V5,0,天津一汽,0.00 - 0.00
202012,31,夏利N7,0,天津一汽,0.00 - 0.00
202012,32,和悦A30,0,江淮汽车,0.00 - 0.00
202012,33,力帆530,0,力帆汽车,0.00 - 0.00
202012,34,中华H220,0,华晨中华,0.00 - 0.00
202012,35,绅宝D20,0,北京汽车,0.00 - 0.00
202012,36,乐风RV,0,上汽通用雪佛兰,7.49 - 9.99
202101,1,YARiS L 致炫,8862,广汽丰田,8.58 - 10.38
202101,2,悦翔,7127,长安汽车,5.19 - 6.79
202101,3,焕驰,5777,悦达起亚,6.49 - 6.89
202101,4,威驰,4633,一汽丰田,7.38 - 9.48
202101,5,飞度,4354,广汽本田,8.18 - 10.88
202101,6,LIFE,4189,东风本田,9.78 - 11.28
202101,7,Polo,3062,上汽大众,9.09 - 12.49
202101,8,悦纳,2480,北京现代,7.28 - 9.68
202101,9,欧拉好猫,2081,长城新能源,10.58 - 13.58
202101,10,赛欧,2000,上汽通用雪佛兰,6.29 - 7.99
202101,11,名爵3,1967,上汽集团,0.00 - 0.00
202101,12,威驰FS,1663,一汽丰田,7.18 - 9.28
202101,13,YARiS L 致享,1553,广汽丰田,8.78 - 9.38
202101,14,瑞纳,1491,北京现代,0.00 - 0.00
202101,15,和悦A30,480,江淮汽车,0.00 - 0.00
202101,16,宝骏310,268,上汽通用五菱,4.09 - 5.29
202101,17,零跑S01,31,零跑汽车,11.99 - 15.09
202101,18,江淮iEV,10,江淮汽车,9.45 - 9.45
202101,19,奇瑞E3,1,奇瑞汽车,0.00 - 0.00
202101,20,起亚K2,0,悦达起亚,0.00 - 0.00
202101,21,KX CROSS,0,悦达起亚,0.00 - 0.00
202101,22,雨燕,0,长安铃木,0.00 - 0.00
202101,23,风云2,0,奇瑞汽车,0.00 - 0.00
202101,24,骊威,0,东风日产,0.00 - 0.00
202101,25,晶锐,0,上汽大众斯柯达,0.00 - 0.00
202101,26,夏利N5,0,天津一汽,0.00 - 0.00
202101,27,威志V2,0,天津一汽,0.00 - 0.00
202101,28,威志V5,0,天津一汽,0.00 - 0.00
202101,29,夏利N7,0,天津一汽,0.00 - 0.00
202101,30,力帆530,0,力帆汽车,0.00 - 0.00
202101,31,中华H220,0,华晨中华,0.00 - 0.00
202101,32,绅宝D20,0,北京汽车,0.00 - 0.00
202101,33,乐风RV,0,上汽通用雪佛兰,7.49 - 9.99
202101,34,传祺GA3S PHEV,0,广汽埃安,16.48 - 17.48
202101,35,江铃E160,0,江铃集团新能源,0.00 - 0.00
202101,36,力帆330EV,0,力帆汽车,0.00 - 0.00
202102,1,YARiS L 致炫,7089,广汽丰田,8.58 - 10.38
202102,2,飞度,3494,广汽本田,8.18 - 10.88
202102,3,LIFE,3269,东风本田,9.78 - 11.28
202102,4,威驰,3165,一汽丰田,7.38 - 9.48
202102,5,赛欧,2700,上汽通用雪佛兰,6.29 - 7.99
202102,6,焕驰,2278,悦达起亚,6.49 - 6.89
202102,7,欧拉好猫,1534,长城新能源,10.58 - 13.58
202102,8,名爵3,1391,上汽集团,0.00 - 0.00
202102,9,威驰FS,1314,一汽丰田,7.18 - 9.28
202102,10,悦纳,1176,北京现代,7.28 - 9.68
202102,11,悦翔,1126,长安汽车,5.19 - 6.79
202102,12,YARiS L 致享,1090,广汽丰田,8.78 - 9.38
202102,13,瑞纳,1045,北京现代,0.00 - 0.00
202102,14,和悦A30,480,江淮汽车,0.00 - 0.00
202102,15,奇瑞E3,340,奇瑞汽车,0.00 - 0.00
202102,16,宝骏310,142,上汽通用五菱,4.09 - 5.29
202102,17,江淮iEV,38,江淮汽车,9.45 - 9.45
202102,18,Polo,34,上汽大众,9.09 - 12.49
202102,19,零跑S01,22,零跑汽车,11.99 - 15.09
202102,20,KX CROSS,0,悦达起亚,0.00 - 0.00
202102,21,风云2,0,奇瑞汽车,0.00 - 0.00
202102,22,起亚K2,0,悦达起亚,0.00 - 0.00
202102,23,中华H230,0,华晨中华,0.00 - 0.00
202103,1,YARiS L 致炫,8835,广汽丰田,8.58 - 10.38
202103,2,赛欧,5226,上汽通用雪佛兰,6.29 - 7.99
202103,3,威驰,4134,一汽丰田,7.38 - 9.48
202103,4,飞度,4005,广汽本田,8.18 - 10.88
202103,5,悦翔,3448,长安汽车,5.19 - 6.79
202103,6,焕驰,2428,悦达起亚,6.49 - 6.89
202103,7,欧拉好猫,2116,长城新能源,10.58 - 13.58
202103,8,威驰FS,1767,一汽丰田,7.18 - 9.28
202103,9,悦纳,1514,北京现代,7.28 - 9.68
202103,10,名爵3,1384,上汽集团,0.00 - 0.00
202103,11,YARiS L 致享,1298,广汽丰田,8.78 - 9.38
202103,12,瑞纳,1030,北京现代,0.00 - 0.00
202103,13,LIFE,861,东风本田,9.78 - 11.28
202103,14,Polo,704,上汽大众,9.09 - 12.49
202103,15,奇瑞E3,632,奇瑞汽车,0.00 - 0.00
202103,16,宝骏310,268,上汽通用五菱,4.09 - 5.29
202103,17,风云2,240,奇瑞汽车,0.00 - 0.00
202103,18,零跑S01,36,零跑汽车,11.99 - 15.09
202103,19,起亚K2,0,悦达起亚,0.00 - 0.00
202103,20,中华H230,0,华晨中华,0.00 - 0.00
202103,21,和悦A30,0,江淮汽车,0.00 - 0.00
202103,22,江淮iEV,0,江淮汽车,9.45 - 9.45
202103,23,绅宝D20,0,北京汽车,0.00 - 0.00
202103,24,KX CROSS,0,悦达起亚,0.00 - 0.00
202103,25,力帆330EV,0,力帆汽车,0.00 - 0.00
202104,1,YARiS L 致炫,9759,广汽丰田,8.58 - 10.38
202104,2,Polo,4313,上汽大众,9.09 - 12.49
202104,3,名爵3,3963,上汽集团,0.00 - 0.00
202104,4,威驰,3802,一汽丰田,7.38 - 9.48
202104,5,焕驰,2861,悦达起亚,6.49 - 6.89
202104,6,悦翔,2484,长安汽车,5.19 - 6.79
202104,7,飞度,2248,广汽本田,8.18 - 10.88
202104,8,赛欧,1840,上汽通用雪佛兰,6.29 - 7.99
202104,9,悦纳,1665,北京现代,7.28 - 9.68
202104,10,威驰FS,1604,一汽丰田,7.18 - 9.28
202104,11,YARiS L 致享,1413,广汽丰田,8.78 - 9.38
202104,12,欧拉好猫,1264,长城新能源,10.58 - 13.58
202104,13,瑞纳,774,北京现代,0.00 - 0.00
202104,14,宝骏310,545,上汽通用五菱,4.09 - 5.29
202104,15,奇瑞E3,485,奇瑞汽车,0.00 - 0.00
202104,16,LIFE,315,东风本田,9.78 - 11.28
202104,17,全界Q1,162,云雀汽车,6.98 - 7.58
202104,18,零跑S01,47,零跑汽车,11.99 - 15.09
202104,19,和悦A30,0,江淮汽车,0.00 - 0.00
202104,20,江淮iEV,0,江淮汽车,9.45 - 9.45
202104,21,绅宝D20,0,北京汽车,0.00 - 0.00
202104,22,KX CROSS,0,悦达起亚,0.00 - 0.00
202104,23,力帆330EV,0,力帆汽车,0.00 - 0.00
202104,24,风云2,0,奇瑞汽车,0.00 - 0.00
202104,25,起亚K2,0,悦达起亚,0.00 - 0.00
202104,26,中华H230,0,华晨中华,0.00 - 0.00
202105,1,飞度,8045,广汽本田,8.18 - 10.88
202105,2,YARiS L 致炫,6448,广汽丰田,8.58 - 10.38
202105,3,Polo,5800,上汽大众,9.09 - 12.49
202105,4,威驰,3999,一汽丰田,7.38 - 9.48
202105,5,赛欧,3795,上汽通用雪佛兰,6.29 - 7.99
202105,6,悦纳,2736,北京现代,7.28 - 9.68
202105,7,名爵3,2719,上汽集团,0.00 - 0.00
202105,8,悦翔,2647,长安汽车,5.19 - 6.79
202105,9,焕驰,2223,悦达起亚,6.49 - 6.89
202105,10,威驰FS,1730,一汽丰田,7.18 - 9.28
202105,11,欧拉好猫,1277,长城新能源,10.58 - 13.58
202105,12,瑞纳,993,北京现代,0.00 - 0.00
202105,13,LIFE,962,东风本田,9.78 - 11.28
202105,14,YARiS L 致享,840,广汽丰田,8.78 - 9.38
202105,15,奇瑞E3,745,奇瑞汽车,0.00 - 0.00
202105,16,宝骏310,678,上汽通用五菱,4.09 - 5.29
202105,17,全界Q1,147,云雀汽车,6.98 - 7.58
202105,18,零跑S01,51,零跑汽车,11.99 - 15.09
202105,19,和悦A30,0,江淮汽车,0.00 - 0.00
202105,20,江淮iEV,0,江淮汽车,9.45 - 9.45
202105,21,绅宝D20,0,北京汽车,0.00 - 0.00
202105,22,KX CROSS,0,悦达起亚,0.00 - 0.00
202105,23,力帆330EV,0,力帆汽车,0.00 - 0.00
202105,24,风云2,0,奇瑞汽车,0.00 - 0.00
202105,25,起亚K2,0,悦达起亚,0.00 - 0.00
202105,26,中华H230,0,华晨中华,0.00 - 0.00
202106,1,飞度,11370,广汽本田,8.18 - 10.88
202106,2,Polo,7546,上汽大众,9.09 - 12.49
202106,3,YARiS L 致炫,6273,广汽丰田,8.58 - 10.38
202106,4,威驰,4666,一汽丰田,7.38 - 9.48
202106,5,赛欧,4390,上汽通用雪佛兰,6.29 - 7.99
202106,6,名爵3,3511,上汽集团,0.00 - 0.00
202106,7,欧拉好猫,3405,长城新能源,10.58 - 13.58
202106,8,焕驰,3166,悦达起亚,6.49 - 6.89
202106,9,悦纳,2449,北京现代,7.28 - 9.68
202106,10,威驰FS,1947,一汽丰田,7.18 - 9.28
202106,11,悦翔,1913,长安汽车,5.19 - 6.79
202106,12,瑞纳,1548,北京现代,0.00 - 0.00
202106,13,LIFE,962,东风本田,9.78 - 11.28
202106,14,宝骏310,474,上汽通用五菱,4.09 - 5.29
202106,15,奇瑞E3,420,奇瑞汽车,0.00 - 0.00
202106,16,全界Q1,145,云雀汽车,6.98 - 7.58
202106,17,零跑S01,21,零跑汽车,11.99 - 15.09
202106,18,风云2,0,奇瑞汽车,0.00 - 0.00
202106,19,起亚K2,0,悦达起亚,0.00 - 0.00
202106,20,中华H230,0,华晨中华,0.00 - 0.00
202106,21,和悦A30,0,江淮汽车,0.00 - 0.00
202106,22,江淮iEV,0,江淮汽车,9.45 - 9.45
202106,23,绅宝D20,0,北京汽车,0.00 - 0.00
202106,24,KX CROSS,0,悦达起亚,0.00 - 0.00
202106,25,力帆330EV,0,力帆汽车,0.00 - 0.00
202107,1,飞度,12031,广汽本田,8.18 - 10.88
202107,2,Polo,5992,上汽大众,9.09 - 12.49
202107,3,YARiS L 致炫,5443,广汽丰田,8.58 - 10.38
202107,4,威驰,4757,一汽丰田,7.38 - 9.48
202107,5,赛欧,4144,上汽通用雪佛兰,6.29 - 7.99
202107,6,名爵3,3330,上汽集团,0.00 - 0.00
202107,7,LIFE,3170,东风本田,9.78 - 11.28
202107,8,焕驰,3043,悦达起亚,6.49 - 6.89
202107,9,欧拉好猫,2779,长城新能源,10.58 - 13.58
202107,10,悦翔,2440,长安汽车,5.19 - 6.79
202107,11,威驰FS,2004,一汽丰田,7.18 - 9.28
202107,12,悦纳,1687,北京现代,7.28 - 9.68
202107,13,YARiS L 致享,1122,广汽丰田,8.78 - 9.38
202107,14,瑞纳,240,北京现代,0.00 - 0.00
202107,15,零跑S01,22,零跑汽车,11.99 - 15.09
202107,16,宝骏310,2,上汽通用五菱,4.09 - 5.29
202107,17,起亚K2,0,悦达起亚,0.00 - 0.00
202107,18,中华H230,0,华晨中华,0.00 - 0.00
202107,19,和悦A30,0,江淮汽车,0.00 - 0.00
202107,20,奇瑞E3,0,奇瑞汽车,0.00 - 0.00
202107,21,江淮iEV,0,江淮汽车,9.45 - 9.45
202107,22,绅宝D20,0,北京汽车,0.00 - 0.00
202107,23,KX CROSS,0,悦达起亚,0.00 - 0.00
202107,24,力帆330EV,0,力帆汽车,0.00 - 0.00
202107,25,全界Q1,0,云雀汽车,6.98 - 7.58
202107,26,风云2,0,奇瑞汽车,0.00 - 0.00
202108,1,飞度,8104,广汽本田,8.18 - 10.88
202108,2,YARiS L 致炫,5357,广汽丰田,8.58 - 10.38
202108,3,赛欧,5182,上汽通用雪佛兰,6.29 - 7.99
202108,4,欧拉好猫,4005,长城新能源,10.58 - 13.58
202108,5,威驰,3532,一汽丰田,7.38 - 9.48
202108,6,Polo,3255,上汽大众,9.09 - 12.49
202108,7,LIFE,3239,东风本田,9.78 - 11.28
202108,8,悦翔,3010,长安汽车,5.19 - 6.79
202108,9,焕驰,2873,悦达起亚,6.49 - 6.89
202108,10,海豚,1755,比亚迪,9.98 - 13.98
202108,11,悦纳,1582,北京现代,7.28 - 9.68
202108,12,威驰FS,1565,一汽丰田,7.18 - 9.28
202108,13,瑞纳,1000,北京现代,0.00 - 0.00
202108,14,YARiS L 致享,878,广汽丰田,8.78 - 9.38
202108,15,名爵3,536,上汽集团,0.00 - 0.00
202108,16,奇瑞E3,300,奇瑞汽车,0.00 - 0.00
202108,17,零跑S01,16,零跑汽车,11.99 - 15.09
202108,18,全界Q1,0,云雀汽车,6.98 - 7.58
202108,19,风云2,0,奇瑞汽车,0.00 - 0.00
202108,20,起亚K2,0,悦达起亚,0.00 - 0.00
202108,21,中华H230,0,华晨中华,0.00 - 0.00
202108,22,和悦A30,0,江淮汽车,0.00 - 0.00
202108,23,中华H220,0,华晨中华,0.00 - 0.00
202108,24,江淮iEV,0,江淮汽车,9.45 - 9.45
202108,25,宝骏310,0,上汽通用五菱,4.09 - 5.29
202108,26,绅宝D20,0,北京汽车,0.00 - 0.00
202108,27,KX CROSS,0,悦达起亚,0.00 - 0.00
202108,28,力帆330EV,0,力帆汽车,0.00 - 0.00
202109,1,飞度,12355,广汽本田,8.18 - 10.88
202109,2,威驰,5358,一汽丰田,7.38 - 9.48
202109,3,赛欧,5134,上汽通用雪佛兰,6.29 - 7.99
202109,4,欧拉好猫,5085,长城新能源,10.58 - 13.58
202109,5,YARiS L 致炫,4761,广汽丰田,8.58 - 10.38
202109,6,海豚,3000,比亚迪,9.98 - 13.98
202109,7,悦翔,2531,长安汽车,5.19 - 6.79
202109,8,LIFE,2494,东风本田,9.78 - 11.28
202109,9,威驰FS,2291,一汽丰田,7.18 - 9.28
202109,10,Polo,1486,上汽大众,9.09 - 12.49
202109,11,名爵3,1433,上汽集团,0.00 - 0.00
202109,12,焕驰,1417,悦达起亚,6.49 - 6.89
202109,13,YARiS L 致享,837,广汽丰田,8.78 - 9.38
202109,14,悦纳,584,北京现代,7.28 - 9.68
202109,15,瑞纳,240,北京现代,0.00 - 0.00
202109,16,零跑S01,1,零跑汽车,11.99 - 15.09
202109,17,和悦A30,0,江淮汽车,0.00 - 0.00
202109,18,奇瑞E3,0,奇瑞汽车,0.00 - 0.00
202109,19,中华H220,0,华晨中华,0.00 - 0.00
202109,20,江淮iEV,0,江淮汽车,9.45 - 9.45
202109,21,宝骏310,0,上汽通用五菱,4.09 - 5.29
202109,22,绅宝D20,0,北京汽车,0.00 - 0.00
202109,23,KX CROSS,0,悦达起亚,0.00 - 0.00
202109,24,力帆330EV,0,力帆汽车,0.00 - 0.00
202109,25,全界Q1,0,云雀汽车,6.98 - 7.58
202109,26,风云2,0,奇瑞汽车,0.00 - 0.00
202109,27,起亚K2,0,悦达起亚,0.00 - 0.00
202109,28,中华H230,0,华晨中华,0.00 - 0.00
202110,1,飞度,10797,广汽本田,8.18 - 10.88
202110,2,欧拉好猫,7845,长城新能源,10.58 - 13.58
202110,3,海豚,6018,比亚迪,9.98 - 13.98
202110,4,YARiS L 致炫,5402,广汽丰田,8.58 - 10.38
202110,5,赛欧,5287,上汽通用雪佛兰,6.29 - 7.99
202110,6,威驰,3564,一汽丰田,7.38 - 9.48
202110,7,LIFE,3102,东风本田,9.78 - 11.28
202110,8,焕驰,2299,悦达起亚,6.49 - 6.89
202110,9,Polo,2087,上汽大众,9.09 - 12.49
202110,10,悦翔,1910,长安汽车,5.19 - 6.79
202110,11,威驰FS,1696,一汽丰田,7.18 - 9.28
202110,12,名爵3,1449,上汽集团,0.00 - 0.00
202110,13,瑞纳,870,北京现代,0.00 - 0.00
202110,14,YARiS L 致享,725,广汽丰田,8.78 - 9.38
202110,15,悦纳,210,北京现代,7.28 - 9.68
202110,16,和悦A30,0,江淮汽车,0.00 - 0.00
202110,17,奇瑞E3,0,奇瑞汽车,0.00 - 0.00
202110,18,中华H220,0,华晨中华,0.00 - 0.00
202110,19,江淮iEV,0,江淮汽车,9.45 - 9.45
202110,20,绅宝D20,0,北京汽车,0.00 - 0.00
202110,21,宝骏310,0,上汽通用五菱,4.09 - 5.29
202110,22,KX CROSS,0,悦达起亚,0.00 - 0.00
202110,23,力帆330EV,0,力帆汽车,0.00 - 0.00
202110,24,零跑S01,0,零跑汽车,11.99 - 15.09
202110,25,全界Q1,0,云雀汽车,6.98 - 7.58
202110,26,风云2,0,奇瑞汽车,0.00 - 0.00
202110,27,起亚K2,0,悦达起亚,0.00 - 0.00
202110,28,中华H230,0,华晨中华,0.00 - 0.00
202111,1,飞度,10286,广汽本田,8.18 - 10.88
202111,2,欧拉好猫,8855,长城新能源,10.58 - 13.58
202111,3,海豚,8809,比亚迪,9.98 - 13.98
202111,4,威驰,5181,一汽丰田,7.38 - 9.48
202111,5,赛欧,4889,上汽通用雪佛兰,6.29 - 7.99
202111,6,YARiS L 致炫,4624,广汽丰田,8.58 - 10.38
202111,7,名爵3,3296,上汽集团,0.00 - 0.00
202111,8,焕驰,2524,悦达起亚,6.49 - 6.89
202111,9,Polo,2047,上汽大众,9.09 - 12.49
202111,10,威驰FS,2000,一汽丰田,7.18 - 9.28
202111,11,悦翔,1470,长安汽车,5.19 - 6.79
202111,12,LIFE,740,东风本田,9.78 - 11.28
202111,13,YARiS L 致享,731,广汽丰田,8.78 - 9.38
202111,14,瑞纳,575,北京现代,0.00 - 0.00
202111,15,悦纳,170,北京现代,7.28 - 9.68
202111,16,零跑S01,36,零跑汽车,11.99 - 15.09
202111,17,爱唯欧,0,上汽通用雪佛兰,0.00 - 0.00
202111,18,起亚K2,0,悦达起亚,0.00 - 0.00
202111,19,中华H230,0,华晨中华,0.00 - 0.00
202111,20,和悦A30,0,江淮汽车,0.00 - 0.00
202111,21,奇瑞E3,0,奇瑞汽车,0.00 - 0.00
202111,22,中华H220,0,华晨中华,0.00 - 0.00
202111,23,江淮iEV,0,江淮汽车,9.45 - 9.45
202111,24,宝骏310,0,上汽通用五菱,4.09 - 5.29
202111,25,绅宝D20,0,北京汽车,0.00 - 0.00
202111,26,KX CROSS,0,悦达起亚,0.00 - 0.00
202111,27,力帆330EV,0,力帆汽车,0.00 - 0.00
202111,28,全界Q1,0,云雀汽车,6.98 - 7.58
202111,29,风云2,0,奇瑞汽车,0.00 - 0.00
202112,1,Polo,11288,上汽大众,9.09 - 12.49
202112,2,欧拉好猫,10685,长城新能源,10.58 - 13.58
202112,3,海豚,10016,比亚迪,9.98 - 13.98
202112,4,飞度,9237,广汽本田,8.18 - 10.88
202112,5,YARiS L 致炫,8020,广汽丰田,8.58 - 10.38
202112,6,焕驰,7843,悦达起亚,6.49 - 6.89
202112,7,威驰,6202,一汽丰田,7.38 - 9.48
202112,8,赛欧,5789,上汽通用雪佛兰,6.29 - 7.99
202112,9,悦翔,2460,长安汽车,5.19 - 6.79
202112,10,名爵3,2396,上汽集团,0.00 - 0.00
202112,11,威驰FS,1829,一汽丰田,7.18 - 9.28
202112,12,瑞纳,917,北京现代,0.00 - 0.00
202112,13,悦纳,743,北京现代,7.28 - 9.68
202112,14,YARiS L 致享,708,广汽丰田,8.78 - 9.38
202112,15,零跑S01,7,零跑汽车,11.99 - 15.09
202112,16,爱唯欧,0,上汽通用雪佛兰,0.00 - 0.00
202112,17,起亚K2,0,悦达起亚,0.00 - 0.00
202112,18,中华H230,0,华晨中华,0.00 - 0.00
202112,19,和悦A30,0,江淮汽车,0.00 - 0.00
202112,20,奇瑞E3,0,奇瑞汽车,0.00 - 0.00
202112,21,中华H220,0,华晨中华,0.00 - 0.00
202112,22,江淮iEV,0,江淮汽车,9.45 - 9.45
202112,23,宝骏310,0,上汽通用五菱,4.09 - 5.29
202112,24,LIFE,0,东风本田,9.78 - 11.28
202112,25,绅宝D20,0,北京汽车,0.00 - 0.00
202112,26,KX CROSS,0,悦达起亚,0.00 - 0.00
202112,27,力帆330EV,0,力帆汽车,0.00 - 0.00
202112,28,全界Q1,0,云雀汽车,6.98 - 7.58
202112,29,风云2,0,奇瑞汽车,0.00 - 0.00
202201,1,海豚,10602,比亚迪,9.98 - 13.98
202201,2,欧拉好猫,9020,长城新能源,10.58 - 13.58
202201,3,飞度,8937,广汽本田,8.18 - 10.88
202201,4,YARiS L 致炫,7877,广汽丰田,8.58 - 10.38
202201,5,悦翔,4858,长安汽车,5.19 - 6.79
202201,6,Polo,3888,上汽大众,9.09 - 12.49
202201,7,焕驰,3361,悦达起亚,6.49 - 6.89
202201,8,LIFE,2561,东风本田,9.78 - 11.28
202201,9,威驰,1995,一汽丰田,7.38 - 9.48
202201,10,威驰FS,609,一汽丰田,7.18 - 9.28
202201,11,YARiS L 致享,533,广汽丰田,8.78 - 9.38
202201,12,悦纳,196,北京现代,7.28 - 9.68
202201,13,全界Q1,100,云雀汽车,6.98 - 7.58
202201,14,零跑S01,9,零跑汽车,11.99 - 15.09
202202,1,海豚,8565,比亚迪,9.98 - 13.98
202202,2,威驰,4239,一汽丰田,7.38 - 9.48
